title,year,authors,publication_link,author_links,page_number
The hegemony in transfer pricing practices: The case of a Chinese organisation,2019,,https://pureportal.coventry.ac.uk/en/publications/the-hegemony-in-transfer-pricing-practices-the-case-of-a-chinese-,,7
The impact of foreign direct investment on productivity: New evidence for developing countries,2019,"The impact of foreign direct investment on productivity: New evidence for developing countriesLi, C. & Tanna",https://pureportal.coventry.ac.uk/en/publications/the-impact-of-foreign-direct-investment-on-productivity-new-evide,,7
The impact of the United Nations Sustainable Development goals on the implementation of Corporate Social Responsibility CSR practices in mining companies in Sub-Saharan Africa: Malawi as a case study,2019,The impact of the United Nations Sustainable Development goals on the implementation of Corporate Social Responsibility CSR practices in mining companies in Sub-Saharan Africa: Malawi as a case studyTembo,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-the-united-nations-sustainable-development-goals-on,,7
"The Impact of Trade Intensity and Market Characteristics on Asymmetric Volatility, Spillovers and Asymmetric Spillovers: Evidence from the Response of International Stock Markets to US Shocks",2019,,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-trade-intensity-and-market-characteristics-on-asymm,,7
The islamic perspective of CSR in the Financial institutions in Nigeria: The case of Jaiz bank,2019,"The islamic perspective of CSR in the Financial institutions in Nigeria: The case of Jaiz bankNoah, A. & Abubakre",https://pureportal.coventry.ac.uk/en/publications/the-islamic-perspective-of-csr-in-the-financial-institutions-in-n,,7
The newest intelligent financial decisions tool: fractals. A smart approach to assess the risk,2019,"The newest intelligent financial decisions tool: fractals. A smart approach to assess the riskFaccia, A. & Mosteanu, N. R.",https://pureportal.coventry.ac.uk/en/publications/the-newest-intelligent-financial-decisions-tool-fractals-a-smart-,,7
The Role of Openness in the Effect of ICT on Governance,2019,"The Role of Openness in the Effect of ICT on GovernanceAsongu, S. & Nwachukwu",https://pureportal.coventry.ac.uk/en/publications/the-role-of-openness-in-the-effect-of-ict-on-governance,,7
To pay or not: game theoretic models of ransomware,2019,,https://pureportal.coventry.ac.uk/en/publications/to-pay-or-not-game-theoretic-models-of-ransomware,,7
Towards a Sustainable University Led Support System for MSMEs,2019,"Towards a Sustainable University Led Support System for MSMEsWilliamson, T. & Lockyer",https://pureportal.coventry.ac.uk/en/publications/towards-a-sustainable-university-led-support-system-for-msmes,,7
To what extent do public and private financing sources affect access and quality of health care? Experiences from Uganda’s healthcare system,2019,"To what extent do public and private financing sources affect access and quality of health care? Experiences from Uganda’s healthcare systemKabajulizi, Lin",https://pureportal.coventry.ac.uk/en/publications/to-what-extent-do-public-and-private-financing-sources-affect-acc,,7
Understanding Financial Reporting Fraud in Egypt: Evidence from the Audit Field,2019,Understanding Financial Reporting Fraud in Egypt: Evidence from the Audit FieldKassem,https://pureportal.coventry.ac.uk/en/publications/understanding-financial-reporting-fraud-in-egypt-evidence-from-th,,7
Understanding the Nature of Accounts Using Comprehensive Tools to Understand Financial Statements,2019,"Understanding the Nature of Accounts Using Comprehensive Tools to Understand Financial StatementsFaccia, A. & Mosco",https://pureportal.coventry.ac.uk/en/publications/understanding-the-nature-of-accounts-using-comprehensive-tools-to,,7
Understanding time-inconsistent heterogeneous preferences in economics and finance: A practice theory approach,2019,,https://pureportal.coventry.ac.uk/en/publications/understanding-time-inconsistent-heterogeneous-preferences-in-econ,,7
VAT – different approach in Europe and GCC – a comparative analysis,2019,"VAT – different approach in Europe and GCC – a comparative analysisFaccia, A. & Mosteanu, N. R.",https://pureportal.coventry.ac.uk/en/publications/vat-different-approach-in-europe-and-gcc-a-comparative-analysis,,7
What Matters in the Assessment of Financial Reporting Fraud Risk?,2019,What Matters in the Assessment of Financial Reporting Fraud Risk?Kassem,https://pureportal.coventry.ac.uk/en/publications/what-matters-in-the-assessment-of-financial-reporting-fraud-risk-2,,7
"Agency costs, Ownership Structure and Corporate Governance Mechanisms in Ghana",2018,,https://pureportal.coventry.ac.uk/en/publications/agency-costs-ownership-structure-and-corporate-governance-mechani,,7
Are single stock futures used as an alternative during a short-selling ban?,2018,,https://pureportal.coventry.ac.uk/en/publications/are-single-stock-futures-used-as-an-alternative-during-a-short-se,,7
Assessing Management Integrity: Insights from Big 4 Auditors in Egypt,2018,Assessing Management Integrity: Insights from Big 4 Auditors in EgyptKassem,https://pureportal.coventry.ac.uk/en/publications/assessing-management-integrity-insights-from-big-4-auditors-in-eg,,7
"Bank Size, Information Sharing and Financial Access in Africa",2018,,https://pureportal.coventry.ac.uk/en/publications/bank-size-information-sharing-and-financial-access-in-africa,,7
Brexit – An Opportunity for Real Estate Firms in Germany and Ireland?,2018,,https://pureportal.coventry.ac.uk/en/publications/brexit-an-opportunity-for-real-estate-firms-in-germany-and-irelan,,7
Cash Holdings and Corporate Investment Valuations: Evidence from The London Stock Exchange,2018,,https://pureportal.coventry.ac.uk/en/publications/cash-holdings-and-corporate-investment-valuations-evidence-from-t-2,,7
Cash Holdings and Corporate Investment Valuations: Evidence from The London Stock Exchange,2018,"Cash Holdings and Corporate Investment Valuations: Evidence from The London Stock ExchangeAdamolekun, Jones",https://pureportal.coventry.ac.uk/en/publications/cash-holdings-and-corporate-investment-valuations-evidence-from-t,,7
Cash Holdings and Corporate Investment Valuations: Evidence from UK Corporate Investment Announcement,2018,Cash Holdings and Corporate Investment Valuations: Evidence from UK Corporate Investment AnnouncementAdamolekun,https://pureportal.coventry.ac.uk/en/publications/cash-holdings-and-corporate-investment-valuations-evidence-from-u,,7
Cash Holdings and Firm Competitiveness,2018,Cash Holdings and Firm CompetitivenessAdamolekun,https://pureportal.coventry.ac.uk/en/publications/cash-holdings-and-firm-competitiveness,,7
Common Biases In Business Research,2018,,https://pureportal.coventry.ac.uk/en/publications/common-biases-in-business-research,,7
Comparative compliance status of AAOIFI and IFSB standards: An empirical evidence from Islami Bank Bangladesh Limited,2018,"Comparative compliance status of AAOIFI and IFSB standards: An empirical evidence from Islami Bank Bangladesh LimitedUllah, Khanam",https://pureportal.coventry.ac.uk/en/publications/comparative-compliance-status-of-aaoifi-and-ifsb-standards-an-emp,,7
Comparative Human Development Thresholds for Absolute and Relative Pro-poor Mobile Banking in Developing Countries,2018,"Comparative Human Development Thresholds for Absolute and Relative Pro-poor Mobile Banking in Developing CountriesAsongu, S. & Nwachukwu",https://pureportal.coventry.ac.uk/en/publications/comparative-human-development-thresholds-for-absolute-and-relativ,,7
Competing Institutional Logics in Islamic Financial Reporting Standardisation: A Comparative Study,2018,,https://pureportal.coventry.ac.uk/en/publications/competing-institutional-logics-in-islamic-financial-reporting-sta,,7
Corporate Governance and Audit Quality: Further Recommendations Beyond the Code,2018,Corporate Governance and Audit Quality: Further Recommendations Beyond the CodeAlhababsah,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-and-audit-quality-further-recommendations-be,,7
Corporate Governance Practices in Jordan,2018,,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-practices-in-jordan,,7
Determinants of Mobile Phone Penetration: Panel Threshold Evidence from Sub-Saharan Africa,2018,,https://pureportal.coventry.ac.uk/en/publications/determinants-of-mobile-phone-penetration-panel-threshold-evidence,,7
Does Size Matter in Predicting SMEs Failure?,2018,,https://pureportal.coventry.ac.uk/en/publications/does-size-matter-in-predicting-smes-failure,,7
Does the crowd mean business? An analysis of rewards-based crowdfunding as a source of finance for start-ups and small businesses,2018,,https://pureportal.coventry.ac.uk/en/publications/does-the-crowd-mean-business-an-analysis-of-rewards-based-crowdfu,,7
Do terrorist attacks harm financial markets? A meta-analysis of event studies and the determinants of adverse impact,2018,,https://pureportal.coventry.ac.uk/en/publications/do-terrorist-attacks-harm-financial-markets-a-meta-analysis-of-ev,,7
Effects of asymmetric information on market timing in the mutual fund industry,2018,"Effects of asymmetric information on market timing in the mutual fund industryNwachukwu, Tchamyou",https://pureportal.coventry.ac.uk/en/publications/effects-of-asymmetric-information-on-market-timing-in-the-mutual-,,7
Enhancing nurse satisfaction: an exploration of specialty nurse shortage within the West Midlands region of NHS England Nursing Management,2018,"Enhancing nurse satisfaction: an exploration of specialty nurse shortage within the West Midlands region of NHS England Nursing ManagementShutes, Gray",https://pureportal.coventry.ac.uk/en/publications/enhancing-nurse-satisfaction-an-exploration-of-specialty-nurse-sh,,7
Environmental Regulation And International Competitiveness: A Critical Review,2018,,https://pureportal.coventry.ac.uk/en/publications/environmental-regulation-and-international-competitiveness-a-crit,,7
"Fatality Sensitivity: Factors shaping British, Polish and Australian public opinion on the Iraq war",2018,"Fatality Sensitivity: Factors shaping British, Polish and Australian public opinion on the Iraq warLis",https://pureportal.coventry.ac.uk/en/publications/fatality-sensitivity-factors-shaping-british-polish-and-australia,,8
FDI Spillover Effects in China’s Manufacturing Sector: New Evidence from Forward and Backward Linkages,2018,"FDI Spillover Effects in China’s Manufacturing Sector: New Evidence from Forward and Backward LinkagesLi, C. & Tanna",https://pureportal.coventry.ac.uk/en/publications/fdi-spillover-effects-in-chinas-manufacturing-sector-new-evidence,,8
Fighting Terrorism: Empirics on Policy Harmonisation,2018,,https://pureportal.coventry.ac.uk/en/publications/fighting-terrorism-empirics-on-policy-harmonisation,,8
"Financialisation, Capital Accumulation and Economic Development in Nigeria: A critical perspective.",2018,"Financialisation, Capital Accumulation and Economic Development in Nigeria: A critical perspective. Udeogu",https://pureportal.coventry.ac.uk/en/publications/financialisation-capital-accumulation-and-economic-development-in,,8
Fundamental Analysis According to the F-Score Method in the German Stock Market,2018,Fundamental Analysis According to the F-Score Method in the German Stock MarketKumsta,https://pureportal.coventry.ac.uk/en/publications/fundamental-analysis-according-to-the-f-score-method-in-the-germa,,8
Impact of Corporate Governance on Bank Financial Performance,2018,,https://pureportal.coventry.ac.uk/en/publications/impact-of-corporate-governance-on-bank-financial-performance,,8
Impact Of Regulatory Capital On European Banks Financial Performance: A Review Of Post Global Financial Crisis,2018,,https://pureportal.coventry.ac.uk/en/publications/impact-of-regulatory-capital-on-european-banks-financial-performa,,8
Increasing Foreign Aid for Inclusive Human Development in Africa,2018,,https://pureportal.coventry.ac.uk/en/publications/increasing-foreign-aid-for-inclusive-human-development-in-africa,,8
Institutional change and corporate governance diversity in China’s SOEs,2018,,https://pureportal.coventry.ac.uk/en/publications/institutional-change-and-corporate-governance-diversity-in-chinas,,8
Is information diffusion a threat to market power for financial access? Insights from the African banking industry,2018,,https://pureportal.coventry.ac.uk/en/publications/is-information-diffusion-a-threat-to-market-power-for-financial-a,,8
"Large Market Games, the Law of One Price, and Market Structure",2018,,https://pureportal.coventry.ac.uk/en/publications/large-market-games-the-law-of-one-price-and-market-structure,,8
Leadership Styles and Job Satisfaction,2018,"Leadership Styles and Job SatisfactionOino, I. & Asghar",https://pureportal.coventry.ac.uk/en/publications/leadership-styles-and-job-satisfaction,,8
Learnings from Japan: An EEUK Mission,2018,Learnings from Japan: An EEUK MissionWilliamson,https://pureportal.coventry.ac.uk/en/publications/learnings-from-japan-an-eeuk-mission,,8
Lessons from a Survey of China’s Economic Diplomacy,2018,,https://pureportal.coventry.ac.uk/en/publications/lessons-from-a-survey-of-chinas-economic-diplomacy,,8
"Mobile phones, institutional quality and entrepreneurship in Sub-Saharan Africa",2018,,https://pureportal.coventry.ac.uk/en/publications/mobile-phones-institutional-quality-and-entrepreneurship-in-sub-s,,8
"Openness, ICT and Entrepreneurship in Sub-Saharan Africa",2018,,https://pureportal.coventry.ac.uk/en/publications/openness-ict-and-entrepreneurship-in-sub-saharan-africa,,8
PhD by Publication as an Argument for Innovation and Technology Transfer: with Emphasis on Africa,2018,"PhD by Publication as an Argument for Innovation and Technology Transfer: with Emphasis on AfricaNwachukwu, J. & Asongu",https://pureportal.coventry.ac.uk/en/publications/phd-by-publication-as-an-argument-for-innovation-and-technology-t,,8
Political Regimes and Stock Market Performance in Africa,2018,,https://pureportal.coventry.ac.uk/en/publications/political-regimes-and-stock-market-performance-in-africa,,8
Predicting Unlisted SMEs' Default: Incorporating Market Information on Accounting-based Models for Improved Accuracy,2018,,https://pureportal.coventry.ac.uk/en/publications/predicting-unlisted-smes-default-incorporating-market-information,,8
Pulling effect of Colonial Legacies on Africa’s Inward FDI,2018,"Pulling effect of Colonial Legacies on Africa’s Inward FDIOmar, Osei",https://pureportal.coventry.ac.uk/en/publications/pulling-effect-of-colonial-legacies-on-africas-inward-fdi,,8
Revisiting the evidence of earnings management prior to merger announcements: an application of Benford’s law,2018,Revisiting the evidence of earnings management prior to merger announcements: an application of Benford’s lawNguyen,https://pureportal.coventry.ac.uk/en/publications/revisiting-the-evidence-of-earnings-management-prior-to-merger-an,,8
Risks Associated with Payment Banks and Mobile-Based Money Platforms,2018,"Risks Associated with Payment Banks and Mobile-Based Money PlatformsRahmani, H. U. U. R., Bardai",https://pureportal.coventry.ac.uk/en/publications/risks-associated-with-payment-banks-and-mobile-based-money-platfo,,8
Self-determination and service performance: the roles of service adaptiveness and openness to experience,2018,Self-determination and service performance: the roles of service adaptiveness and openness to experienceWang,https://pureportal.coventry.ac.uk/en/publications/self-determination-and-service-performance-the-roles-of-service-a,,8
Socially Responsible Investment,2018,,https://pureportal.coventry.ac.uk/en/publications/socially-responsible-investment,,8
Sukuk as a Financial Asset: A Review,2018,,https://pureportal.coventry.ac.uk/en/publications/sukuk-as-a-financial-asset-a-review,,8
Sustainable management of affordable housing,2018,"Sustainable management of affordable housingHuston, S. & Baines",https://pureportal.coventry.ac.uk/en/publications/sustainable-management-of-affordable-housing,,8
"Temporal Stability of Groundwater Depth in the Contemporary Yellow River Delta, Eastern China",2018,"Temporal Stability of Groundwater Depth in the Contemporary Yellow River Delta, Eastern ChinaWang",https://pureportal.coventry.ac.uk/en/publications/temporal-stability-of-groundwater-depth-in-the-contemporary-yello,,8
"The Determinants Of Interest Rates In Microfinance: Age, Scale And Organisational Charter",2018,,https://pureportal.coventry.ac.uk/en/publications/the-determinants-of-interest-rates-in-micro-banks-age-and-scale,,8
The development of accounting practices and the adoption of IFRS in selected MENA countries,2018,,https://pureportal.coventry.ac.uk/en/publications/the-development-of-accounting-practices-and-the-adoption-of-ifrs-,,8
The Economic Effects of Supply Chain Management on the Automobile Industries in China,2018,"The Economic Effects of Supply Chain Management on the Automobile Industries in ChinaRahmani, H. U. U. R.",https://pureportal.coventry.ac.uk/en/publications/the-economic-effects-of-supply-chain-management-on-the-automobile,,8
The Impact of Armed Conflict and Terrorism on Foreign Aid: a Sector-Level Analysis,2018,,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-armed-conflict-and-terrorism-on-foreign-aid-a-secto,,8
The Impact of the 2007-09 and Euro-Zone Crises on Natural Resources Sector Beta in African Emerging Markets: The Impact of the 2007-09 and Euro-Zone Crises on Natural Resources Sector Beta in African Emerging Markets,2018,"The Impact of the 2007-09 and Euro-Zone Crises on Natural Resources Sector Beta in African Emerging Markets: The Impact of the 2007-09 and Euro-Zone Crises on Natural Resources Sector Beta in African Emerging MarketsTony-Okeke, Ahmadu-Bello",https://pureportal.coventry.ac.uk/en/publications/the-impact-of-the-2007-09-and-euro-zone-crises-on-natural-resourc,,8
The macroeconomic implications of public healthcare financing: a computable general equilibrium analysis of Uganda,2018,"The macroeconomic implications of public healthcare financing: a computable general equilibrium analysis of UgandaKabajulizi, Keogh-Brown",https://pureportal.coventry.ac.uk/en/publications/the-macroeconomic-implications-of-public-healthcare-financing-a-c,,8
The relative importance of trade verses FDI-led economic growth in Thailand,2018,"The relative importance of trade verses FDI-led economic growth in ThailandTanna, Topaiboul",https://pureportal.coventry.ac.uk/en/publications/the-relative-importance-of-trade-verses-fdi-led-economic-growth-i,,8
The role of external debt in the foreign direct investment-growth relationship,2018,The role of external debt in the foreign direct investment-growth relationshipTanna,https://pureportal.coventry.ac.uk/en/publications/the-role-of-external-debt-in-the-foreign-direct-investment-growth,,8
The role of foreign direct investment in less developed countries,2018,"The role of foreign direct investment in less developed countriesLi, C. & Tanna",https://pureportal.coventry.ac.uk/en/publications/the-role-of-foreign-direct-investment-in-less-developed-countries,,8
The role of seaports in regional employment: evidence from South Korea,2018,,https://pureportal.coventry.ac.uk/en/publications/the-role-of-seaports-in-regional-employment-evidence-from-south-k-2,,8
Time Preference for Investment in the Environment: The Impact of Intrinsic Motivation,2018,"Time Preference for Investment in the Environment: The Impact of Intrinsic MotivationBarile, Cullis",https://pureportal.coventry.ac.uk/en/publications/time-preference-for-investment-in-the-environment-the-impact-of-i,,8
Two centuries of farmland prices in England,2018,,https://pureportal.coventry.ac.uk/en/publications/two-centuries-of-farmland-prices-in-england,,8
Two-stage DEA-Truncated Regression: Application in Banking Efficiency and Financial Development,2018,"Two-stage DEA-Truncated Regression: Application in Banking Efficiency and Financial DevelopmentFernandes, F. D. S., Stasinakis",https://pureportal.coventry.ac.uk/en/publications/two-stage-dea-truncated-regression-application-in-banking-efficie,,8
UK Consumers’ Perceived Risk of Buying Products from Emerging Economies: A Moderated Mediation Model,2018,,https://pureportal.coventry.ac.uk/en/publications/uk-consumers-perceived-risk-of-buying-products-from-emerging-econ-2,,8
Whether Shari’ah compliance efficiency is a matter for the financial performance: The case of Islami Bank Bangladesh Limited,2018,"Whether Shari’ah compliance efficiency is a matter for the financial performance: The case of Islami Bank Bangladesh LimitedUllah, H. & Khanam",https://pureportal.coventry.ac.uk/en/publications/whether-shariah-compliance-efficiency-is-a-matter-for-the-financi,,8
‘Individual Failure’ and a Behavioural Public Sector Economics,2018,,https://pureportal.coventry.ac.uk/en/publications/individual-failure-and-a-behavioural-public-sector-economics,,8
Accountability of Transnational Corporations in the Developing World: The Case for an Enforceable International Mechanism,2017,"Accountability of Transnational Corporations in the Developing World: The Case for an Enforceable International MechanismOmoteso, K. & Yusuf, H. O.",https://pureportal.coventry.ac.uk/en/publications/accountability-of-transnational-corporations-in-the-developing-wo-2,,8
Accounting analyses of momentum and contrarian strategies in emerging markets,2017,"Accounting analyses of momentum and contrarian strategies in emerging marketsNnadi, M. & Tanna",https://pureportal.coventry.ac.uk/en/publications/accounting-analyses-of-momentum-and-contrarian-strategies-in-emer-2,,8
Accounting for the Environment: Accountability in the Nigerian cement industry,2017,Accounting for the Environment: Accountability in the Nigerian cement industryNoah,https://pureportal.coventry.ac.uk/en/publications/accounting-for-the-environment-accountability-in-the-nigerian-cem,,8
"Accounting Standards Complexity, Audit Fees and Financial Analyst Forecasts in Australia",2017,"Accounting Standards Complexity, Audit Fees and Financial Analyst Forecasts in AustraliaMiah, M. S.",https://pureportal.coventry.ac.uk/en/publications/accounting-standards-complexity-audit-fees-and-financial-analyst-,,8
A distance learning university and its economic impact in a country’s peripheries: the case of Hellenic Open University,2017,,https://pureportal.coventry.ac.uk/en/publications/a-distance-learning-university-and-its-economic-impact-in-a-count-2,,8
Aggregate and Disaggregate Financial Repression and Financial Liberalization Index and Database in China,2017,,https://pureportal.coventry.ac.uk/en/publications/aggregate-and-disaggregate-financial-repression-and-financial-lib,,8
A literature survey on proposed african monetary unions,2017,,https://pureportal.coventry.ac.uk/en/publications/a-literature-survey-on-proposed-african-monetary-unions-2,,8
An extra 7 years before I’m debt free: The effect of the poverty premium on debt advice service users,2017,,https://pureportal.coventry.ac.uk/en/publications/an-extra-7-years-before-im-debt-free-the-effect-of-the-poverty-pr,,9
Are serial acquirers good targets for acquisition? An accounting perspective,2017,"Are serial acquirers good targets for acquisition? An accounting perspectiveNnadi, M. & Tanna",https://pureportal.coventry.ac.uk/en/publications/are-serial-acquirers-good-targets-for-acquisition-an-accounting-p-2,,9
A Summary of a Survey on Proposed African Monetary Unions,2017,,https://pureportal.coventry.ac.uk/en/publications/a-summary-of-a-survey-on-proposed-african-monetary-unions,,9
At What Levels of Financial Development Does Information Sharing Matter?,2017,"At What Levels of Financial Development Does Information Sharing Matter?Asongu, S. A. & Nwachukwu",https://pureportal.coventry.ac.uk/en/publications/at-what-levels-of-financial-development-does-information-sharing-,,9
Audit firm tenure regulations and financial reporting quality: Evidence from the UK,2017,,https://pureportal.coventry.ac.uk/en/publications/audit-firm-tenure-regulations-and-financial-reporting-quality-evi,,9
"Beliefs, Portfolio Constraints, Speculation and Asset Pricing",2017,,https://pureportal.coventry.ac.uk/en/publications/beliefs-portfolio-constraints-speculation-and-asset-pricing,,9
BIM-based deconstruction tool: Towards essential functionalities,2017,,https://pureportal.coventry.ac.uk/en/publications/bim-based-deconstruction-tool-towards-essential-functionalities-2,,9
Buying Friends? The Importance of Economic Flows in Assembling the Iraq War Coalition,2017,"Buying Friends? The Importance of Economic Flows in Assembling the Iraq War CoalitionRiegler, Lis",https://pureportal.coventry.ac.uk/en/publications/buying-friends-the-importance-of-economic-flows-in-assembling-the,,9
Can We Go beyond Agency Conceptions? Rethinking Agency Theory in Developing Countries,2017,"Can We Go beyond Agency Conceptions? Rethinking Agency Theory in Developing CountriesYusuf, F. & Yousaf",https://pureportal.coventry.ac.uk/en/publications/can-we-go-beyond-agency-conceptions-rethinking-agency-theory-in-d,,9
Central Bank Optimism as a Policy Tool: Evidence from the Bank of England,2017,,https://pureportal.coventry.ac.uk/en/publications/central-bank-optimism-as-a-policy-tool-evidence-from-the-bank-of-,,9
Comparative Evidence on the Value Relevance of IFRS-based Accounting Information in Germany and the UK,2017,,https://pureportal.coventry.ac.uk/en/publications/comparative-evidence-on-the-value-relevance-of-ifrs-based-account-2,,9
Conclusion,2017,ConclusionHuston,https://pureportal.coventry.ac.uk/en/publications/conclusion-9,,9
Construction Firms’ Competitiveness,2017,"Construction Firms’ CompetitivenessLi, Huston",https://pureportal.coventry.ac.uk/en/publications/construction-firms-competitiveness,,9
Corporate governance and bidder returns: Evidence from China's domestic mergers and acquisitions,2017,"Corporate governance and bidder returns: Evidence from China's domestic mergers and acquisitionsMuganhu, C. & Liu",https://pureportal.coventry.ac.uk/en/publications/corporate-governance-and-bidder-returns-evidence-from-chinas-dome,,9
Culture clash – National vs international publishing,2017,"Culture clash – National vs international publishingMassoud, H. & Ayoubi",https://pureportal.coventry.ac.uk/en/publications/culture-clash-national-vs-international-publishing,,9
Differences of opinion in sovereign credit signals during the European crisis,2017,,https://pureportal.coventry.ac.uk/en/publications/differences-of-opinion-in-sovereign-credit-signals-during-the-eur-2,,9
Discharging environmental accountability in emerging economies: the case of the Nigerian cement industry,2017,"Discharging environmental accountability in emerging economies: the case of the Nigerian cement industryNoah, Liew",https://pureportal.coventry.ac.uk/en/publications/discharging-environmental-accountability-in-emerging-economies-th,,9
Diversifying away the risk of war and cross-border political crisis,2017,,https://pureportal.coventry.ac.uk/en/publications/diversifying-away-the-risk-of-war-and-cross-border-political-cris-2,,9
Does CSR Improve Financial Transparency? Evidence from China,2017,,https://pureportal.coventry.ac.uk/en/publications/does-csr-improve-financial-transparency-evidence-from-china,,9
Earnings management in UK's mergers and acquisition,2017,,https://pureportal.coventry.ac.uk/en/publications/earnings-management-in-uks-mergers-and-acquisition,,9
Economic Analysis of Ransomware,2017,"Economic Analysis of RansomwareHernandez-Castro, Cartwright",https://pureportal.coventry.ac.uk/en/publications/economic-analysis-of-ransomware,,9
Effective timing of tourism policy: The case of Singapore,2017,,https://pureportal.coventry.ac.uk/en/publications/effective-timing-of-tourism-policy-the-case-of-singapore-2,,9
Efficiency in a forced contribution threshold public good game,2017,,https://pureportal.coventry.ac.uk/en/publications/efficiency-in-a-forced-contribution-threshold-public-good-game,,9
Essential Personal Finance: A Practical Guide for Students,2017,"Essential Personal Finance: A Practical Guide for StudentsLuu, Lowe",https://pureportal.coventry.ac.uk/en/publications/essential-personal-finance-a-practical-guide-for-students,,9
Estimating volatility persistence under a Brexit-vote structural break,2017,,https://pureportal.coventry.ac.uk/en/publications/estimating-volatility-persistence-under-a-brexit-vote-structural-,,9
Exploring External Auditors Perceptions of the Motivations behind Management Fraud in Egypt: A Mixed Research Methods Approach,2017,Exploring External Auditors Perceptions of the Motivations behind Management Fraud in Egypt: A Mixed Research Methods ApproachKassem,https://pureportal.coventry.ac.uk/en/publications/exploring-external-auditors-perceptions-of-the-motivations-behind,,9
Fighting Capital Flight in Africa: Evidence from Bundling and Unbundling Governance,2017,,https://pureportal.coventry.ac.uk/en/publications/fighting-capital-flight-in-africa-evidence-from-bundling-and-unbu-2,,9
"Financial Innovation, Banking System and Housing Market.",2017,,https://pureportal.coventry.ac.uk/en/publications/financial-innovation-banking-system-and-housing-market,,9
Financing HIV/AIDS responses in Africa: Impact evidence from Uganda,2017,"Financing HIV/AIDS responses in Africa: Impact evidence from UgandaKabajulizi, J. & Ncube",https://pureportal.coventry.ac.uk/en/publications/financing-hivaids-responses-in-africa-impact-evidence-from-uganda,,9
"Foreign Aid and Inclusive Development: Updated Evidence from Africa, 2005–2012",2017,,https://pureportal.coventry.ac.uk/en/publications/foreign-aid-and-inclusive-development-updated-evidence-from-afric-2,,9
"Fuel Exports, Aid and Terrorism",2017,,https://pureportal.coventry.ac.uk/en/publications/fuel-exports-aid-and-terrorism,,9
Global Diffusion of Anglo-American Governance: Evaluating Responses across Three Emerging Economies,2017,"Global Diffusion of Anglo-American Governance: Evaluating Responses across Three Emerging EconomiesYusuf, Areneke",https://pureportal.coventry.ac.uk/en/publications/global-diffusion-of-anglo-american-governance-evaluating-response,,9
Globalization and Inclusive Human Development in Africa,2017,"Globalization and Inclusive Human Development in AfricaAsongu, S. & Nwachukwu",https://pureportal.coventry.ac.uk/en/publications/globalization-and-inclusive-human-development-in-africa,,9
Hedging and speculative pressures and the transition of the spot-futures relationship in energy and metal markets,2017,"Hedging and speculative pressures and the transition of the spot-futures relationship in energy and metal marketsPark, J. S. & Shi",https://pureportal.coventry.ac.uk/en/publications/hedging-and-speculative-pressures-and-the-transition-of-the-spot--4,,9
How long is UK property cycle?,2017,"How long is UK property cycle?Jadevicius, A. & Huston, S. H.",https://pureportal.coventry.ac.uk/en/publications/how-long-is-uk-property-cycle,,9
Impact of non-audit services regulations on financial reporting quality: Latest evidence from the UK,2017,,https://pureportal.coventry.ac.uk/en/publications/impact-of-non-audit-services-regulations-on-financial-reporting-q,,9
Intraday Herding on a Cross-Border Exchange,2017,,https://pureportal.coventry.ac.uk/en/publications/intraday-herding-on-a-cross-border-exchange,,9
Investor sentiment towards Corporate Announcement,2017,"Investor sentiment towards Corporate AnnouncementUdawatte, P. & Rangasamy",https://pureportal.coventry.ac.uk/en/publications/investor-sentiment-towards-corporate-announcement,,9
Islamic Finance Ethics and Perception of Western Consumers,2017,Islamic Finance Ethics and Perception of Western ConsumersAlamad,https://pureportal.coventry.ac.uk/en/publications/islamic-finance-ethics-and-perception-of-western-consumers,,9
Is the Threat of Foreign Aid Withdrawal an Effective Deterrent to Political Oppression? Evidence from 53 African Countries,2017,"Is the Threat of Foreign Aid Withdrawal an Effective Deterrent to Political Oppression? Evidence from 53 African CountriesAsongu, S. & Nwachukwu",https://pureportal.coventry.ac.uk/en/publications/is-the-threat-of-foreign-aid-withdrawal-an-effective-deterrent-to,,9
Learning by doing: Do economics students self-evaluation skills improve?,2017,,https://pureportal.coventry.ac.uk/en/publications/learning-by-doing-do-economics-students-self-evaluation-skills-im-2,,9
Managing Conflict of Interests in Professional Accounting Firms,2017,Managing Conflict of Interests in Professional Accounting FirmsIshaque,https://pureportal.coventry.ac.uk/en/publications/managing-conflict-of-interests-in-professional-accounting-firms,,9
"Megaproject Screening and Management: King’s Cross, Olympic Park and Nine Elms",2017,"Megaproject Screening and Management: King’s Cross, Olympic Park and Nine ElmsRahimzad",https://pureportal.coventry.ac.uk/en/publications/megaproject-screening-and-management-kings-cross-olympic-park-and,,9
Not all that Glitters is Gold: ICT and Inclusive Human Development in Sub-Saharan Africa,2017,,https://pureportal.coventry.ac.uk/en/publications/not-all-that-glitters-is-gold-ict-and-inclusive-human-development,,9
Ownership Structure and the Choice of SEO Issue Method in the UK,2017,,https://pureportal.coventry.ac.uk/en/publications/ownership-structure-and-the-choice-of-seo-issue-method-in-the-uk,,9
